Model,1,2,3,4,5
assemblyAI,0.0952,0.0,0.0,0.0,0.15
elevenLabs,0.0952,0.0,0.0,0.0,0.0
geminiFlash,0.0,0.0,0.0,0.0,0.1
geminiPro,0.0,0.0,0.0,0.0,0.0
openAI,0.0,0.0,0.0,0.0,0.0
twilio,0.3333,0.1818,0.1,0.1905,0.25
